Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.,NAN
EPAA MOBILE,29/01/2023,10:59:56.585000,7.61,,,16.73,,,43.69,,,,,,0.037,,,,,74.1,,,,,,,20.851,1016.0,56.06,150.59,1.144,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,11:59:56.580000,13.04,,,6.92,,,54.13,,,,,,0.106,,,,,65.3,,,,,,,21.575,1015.3,39.17,337.79,0.379,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,12:59:56.575000,13.45,,,6.99,,,57.03,,,,,,0.122,,,,,59.6,,,,,,,21.915,1014.8,32.57,328.0,0.798,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,13:59:56.570000,12.92,,,7.11,,,59.53,,,,,,0.085,,,,,52.1,,,,,,,21.576,1014.3,35.12,309.83,2.166,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,14:59:56.565000,13.41,,,8.7,,,56.84,,,,,,0.119,,,,,46.4,,,,,,,21.646,1014.0,34.41,316.36,1.795,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,15:59:56.560000,14.19,,,7.8,,,58.38,,,,,,0.21,,,,,42.4,,,,,,,21.583,1013.8,36.37,308.85,2.073,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,16:59:56.555000,8.66,,,7.91,,,52.45,,,,,,0.06,,,,,33.1,,,,,,,21.457,1014.0,36.7,307.48,2.111,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,17:59:56.550000,6.8,,,14.29,,,55.06,,,,,,0.131,,,,,33.5,,,,,,,21.287,1014.1,44.0,309.01,1.692,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,18:59:56.545000,11.07,,,22.23,,,41.89,,,,,,0.677,,,,,37.2,,,,,,,20.916,1014.3,49.08,293.53,1.613,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,19:59:56.540000,12.98,,,33.91,,,29.3,,,,,,0.834,,,,,43.8,,,,,,,20.725,1014.6,50.98,286.4,1.538,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,20:59:56.535000,13.53,,,34.73,,,8.76,,,,,,1.305,,,,,50.1,,,,,,,20.591,1015.0,52.25,252.69,1.199,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,21:59:56.530000,11.45,,,36.39,,,0.58,,,,,,1.984,,,,,50.7,,,,,,,20.32,1015.0,54.48,189.2,0.969,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,22:59:56.525000,14.39,,,38.2,,,0.38,,,,,,2.611,,,,,73.1,,,,,,,20.07,1014.9,57.7,150.83,1.365,,,,,,,,,,,,,
EPAA MOBILE,29/01/2023,23:59:56.520000,17.37,,,36.66,,,0.33,,,,,,2.299,,,,,121.0,,,,,,,19.595,1014.7,62.11,123.4,1.638,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,00:59:56.515000,10.79,,,33.58,,,0.27,,,,,,1.506,,,,,151.7,,,,,,,19.215,1014.4,65.83,123.87,1.562,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,01:59:56.510000,8.1,,,34.58,,,0.33,,,,,,1.503,,,,,136.8,,,,,,,18.994,1014.4,67.07,136.88,1.521,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,02:59:56.505000,10.04,,,30.64,,,0.17,,,,,,0.827,,,,,115.0,,,,,,,18.799,1014.3,68.19,141.35,1.686,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,03:59:56.500000,10.37,,,26.78,,,5.88,,,,,,0.26,,,,,97.5,,,,,,,18.483,1014.3,70.62,143.08,1.77,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,04:59:56.495000,2.14,,,23.85,,,7.97,,,,,,0.365,,,,,90.8,,,,,,,18.386,1014.5,72.51,136.28,1.542,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,05:59:56.490000,0.31,,,22.46,,,6.22,,,,,,0.367,,,,,89.9,,,,,,,18.458,1014.8,73.97,150.36,1.708,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,06:59:56.485000,0.92,,,23.25,,,8.05,,,,,,0.267,,,,,82.6,,,,,,,18.481,1015.3,76.14,172.21,1.722,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,07:59:56.480000,3.99,,,27.7,,,3.17,,,,,,0.676,,,,,78.3,,,,,,,18.581,1015.7,78.07,167.01,1.701,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,08:59:56.475000,7.92,,,27.03,,,23.26,,,,,,0.716,,,,,96.6,,,,,,,19.074,1016.1,76.49,170.15,1.737,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,09:59:56.470000,8.05,,,26.0,,,33.51,,,,,,0.549,,,,,102.2,,,,,,,20.032,1016.6,71.24,197.12,1.671,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,10:59:56.465000,8.48,,,22.45,,,41.36,,,,,,0.228,,,,,104.7,,,,,,,21.121,1016.7,64.09,174.39,1.366,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,11:59:56.460000,9.51,,,19.87,,,46.45,,,,,,0.412,,,,,110.5,,,,,,,21.599,1016.4,59.64,250.5,0.716,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,12:59:56.455000,6.98,,,13.26,,,44.56,,,,,,0.49,,,,,103.0,,,,,,,21.681,1015.9,58.28,292.31,1.707,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,13:59:56.450000,6.36,,,12.73,,,59.03,,,,,,0.654,,,,,90.0,,,,,,,21.924,1015.3,57.73,291.97,1.583,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,14:59:56.445000,6.95,,,11.82,,,58.55,,,,,,0.603,,,,,77.5,,,,,,,21.98,1014.9,57.09,276.62,2.093,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,15:59:56.440000,7.15,,,13.64,,,60.27,,,,,,0.289,,,,,67.4,,,,,,,21.939,1014.9,57.86,286.92,2.38,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,16:59:56.435000,7.58,,,9.07,,,56.09,,,,,,0.424,,,,,67.1,,,,,,,21.654,1015.0,59.66,301.28,2.512,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,17:59:56.430000,5.59,,,7.37,,,54.27,,,,,,0.617,,,,,58.9,,,,,,,21.42,1015.2,62.07,305.36,2.098,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,18:59:56.425000,8.04,,,9.34,,,53.77,,,,,,0.331,,,,,55.8,,,,,,,21.169,1015.3,65.36,303.97,1.81,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,19:59:56.420000,8.76,,,13.37,,,50.45,,,,,,0.569,,,,,49.0,,,,,,,21.007,1015.6,66.97,310.47,1.456,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,20:59:56.415000,8.48,,,15.33,,,19.59,,,,,,0.592,,,,,48.5,,,,,,,20.9,1015.7,68.25,3.66,1.048,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,21:59:56.410000,8.3,,,30.62,,,1.08,,,,,,1.138,,,,,59.1,,,,,,,20.687,1015.8,70.37,44.91,1.103,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,22:59:56.405000,13.61,,,40.4,,,0.22,,,,,,2.205,,,,,87.8,,,,,,,20.233,1015.7,74.67,87.22,1.464,,,,,,,,,,,,,
EPAA MOBILE,30/01/2023,23:59:56.400000,14.35,,,42.42,,,0.45,,,,,,1.783,,,,,131.0,,,,,,,19.946,1015.6,77.3,100.54,1.393,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,00:59:56.395000,5.43,,,54.58,,,0.2,,,,,,0.94,,,,,136.2,,,,,,,19.652,1015.5,80.0,80.84,1.245,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,01:59:56.390000,1.85,,,38.51,,,0.05,,,,,,0.99,,,,,128.9,,,,,,,19.402,1015.4,82.37,75.25,1.293,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,02:59:56.385000,2.56,,,32.94,,,0.06,,,,,,0.782,,,,,111.1,,,,,,,19.125,1015.4,84.8,80.98,1.229,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,03:59:56.380000,10.29,,,39.79,,,0.08,,,,,,0.48,,,,,103.5,,,,,,,18.914,1015.3,87.04,89.15,1.283,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,04:59:56.375000,10.05,,,31.82,,,0.01,,,,,,0.405,,,,,98.1,,,,,,,18.76,1015.3,88.49,94.28,1.366,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,05:59:56.370000,18.82,,,29.17,,,0.01,,,,,,0.47,,,,,91.1,,,,,,,18.565,1015.4,89.67,101.17,1.65,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,06:59:56.365000,17.59,,,28.94,,,0.48,,,,,,0.333,,,,,86.3,,,,,,,18.403,1015.5,89.25,97.67,1.702,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,07:59:56.360000,16.21,,,31.42,,,1.87,,,,,,0.269,,,,,91.0,,,,,,,18.4,1015.7,88.54,101.04,1.775,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,08:59:56.355000,10.56,,,31.22,,,20.64,,,,,,0.151,,,,,102.5,,,,,,,19.081,1016.1,84.44,107.22,1.923,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,09:59:56.350000,9.73,,,28.28,,,40.84,,,,,,0.198,,,,,108.0,,,,,,,20.367,1016.3,72.84,82.22,1.8,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,10:59:56.345000,13.97,,,26.04,,,56.07,,,,,,0.042,,,,,105.3,,,,,,,21.487,1016.3,60.17,102.77,1.81,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,11:59:56.340000,14.9,,,13.75,,,63.04,,,,,,0.211,,,,,95.8,,,,,,,22.387,1015.9,50.02,147.65,1.679,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,12:59:56.335000,10.72,,,11.42,,,66.82,,,,,,0.437,,,,,86.8,,,,,,,23.277,1015.3,42.54,170.07,1.529,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,13:59:56.330000,7.18,,,11.42,,,67.1,,,,,,0.511,,,,,74.9,,,,,,,23.922,1014.7,32.21,182.39,1.774,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,14:59:56.325000,7.66,,,10.97,,,64.33,,,,,,0.415,,,,,67.4,,,,,,,24.340000000000003,1014.2,27.25,194.79,2.17,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,15:59:56.320000,7.9,,,10.93,,,67.14,,,,,,0.11,,,,,63.3,,,,,,,24.473,1013.9,26.01,193.53,2.218,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,16:59:56.315000,7.4,,,13.01,,,62.65,,,,,,0.362,,,,,62.7,,,,,,,24.429,1013.9,27.4,197.35,1.804,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,17:59:56.310000,4.99,,,16.72,,,58.49,,,,,,0.8,,,,,66.9,,,,,,,22.746,1014.1,58.1,351.27,1.776,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,18:59:56.305000,8.05,,,18.64,,,47.33,,,,,,0.509,,,,,73.7,,,,,,,22.032,1014.4,65.98,12.79,1.597,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,19:59:56.300000,10.55,,,16.98,,,47.34,,,,,,0.477,,,,,81.1,,,,,,,21.647,1014.7,69.57,47.43,1.603,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,20:59:56.295000,11.36,,,24.77,,,25.03,,,,,,0.736,,,,,85.2,,,,,,,21.474,1015.0,70.23,73.09,1.668,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,21:59:56.290000,8.3,,,23.04,,,36.4,,,,,,0.73,,,,,87.4,,,,,,,21.324,1014.9,72.28,98.77,2.012,,,,,,,,,,,,,
EPAA MOBILE,31/01/2023,22:59:56.285000,7.69,,,19.07,,,38.33,,,,,,0.585,,,,,85.3,,,,,,,21.034,1014.9,73.81,95.51,2.015,,,,,,,,,,,,,
