vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Envi06012023,1.4191666666666667,36.769666666666666,42.208800000000004,42.208800000000004,0.4880222083333334,38.385,21.381249999999998
Envi07012023,1.5610833333333334,38.477333333333334,31.953125000000004,31.953125000000004,0.5118208958333333,35.14083333333333,20.364166666666666
Envi08012023,2.205166666666667,51.78616666666667,,,0.9072727708333334,62.98166666666666,29.15833333333333
Envi09012023,2.0305,60.82583333333333,,,0.9274927083333333,55.87916666666666,26.91208333333333
Envi10012023,1.9479130434782608,41.44991304347826,,,,83.58565217391305,35.64782608695652
Envi11012023,1.8339999999999999,35.0855,50.27632500000001,50.27632500000001,0.5161750416666667,40.54083333333333,22.056250000000002
Envi12012023,2.172416666666667,46.945166666666665,,,0.6516903749999999,57.00208333333333,27.264583333333334
Envi13012023,2.2270000000000003,42.04933333333333,33.016525,33.016525,0.6405366041666667,46.15416666666667,23.862916666666667
Envi14012023,1.8340000000000003,39.5505,44.55032500000001,44.55032500000001,0.5490995416666666,37.44583333333333,21.10375
Envi15012023,1.7466666666666668,49.82783333333333,32.766234782608706,32.766234782608706,0.70215075,41.54083333333333,22.37291666666667
Envi16012023,2.3798333333333335,61.24099999999999,,,1.151999625,50.79125,25.300833333333333
Envi17012023,4.932434782608696,64.96183333333333,,,0.852100375,60.906666666666666,28.491666666666664
Envi18012023,2.5435833333333338,46.13833333333333,,,0.5638917083333334,50.10041666666667,25.02125
Envi19012023,3.547916666666667,51.42583333333334,,,0.5605515416666667,41.16791666666666,22.268333333333334
Envi20012023,3.8863333333333334,61.48383333333333,,,1.0412969583333334,60.04208333333333,28.223333333333333
Envi21012023,2.6090833333333334,54.25366666666667,,,0.48164010416666664,39.33041666666667,21.6825
Envi22012023,2.3034166666666667,51.339666666666666,,,0.4676829791666666,39.477916666666665,21.717916666666667
Envi23012023,1.9759166666666668,42.35483333333333,,,0.35089643750000005,40.037083333333335,21.901666666666667
Envi24012023,2.358,45.041666666666664,,,0.3427846041666666,37.231249999999996,20.993333333333332
Envi25012023,2.0523333333333333,42.112,,,0.29840810416666663,41.6825,22.3875
Envi26012023,1.9977500000000001,44.07816666666667,,,0.33079579166666667,35.2825,20.42625
Envi27012023,2.205166666666667,42.1355,,,0.3916941875,30.542916666666667,18.93875
Envi28012023,2.5217500000000004,56.99533333333333,,,0.6051069791666667,36.865,20.925
Envi29012023,4.377583333333334,67.76616666666666,,,0.8874107083333334,69.51333333333334,31.215833333333332
Envi30012023,3.165833333333334,76.46116666666667,,,1.1649427708333333,64.845,29.732083333333332
Envi31012023,3.624333333333334,68.90983333333334,,,0.9078095833333334,76.48041666666667,33.38708333333333
Envi01032023,3.8645,3.2241999999999997,,,0.9622662291666666,64.5925,29.531666666666666
Envi02032023,4.15925,2.9139999999999997,48.619875,48.619875,0.9638170208333333,45.25,23.552083333333332
Envi03032023,4.410333333333333,2.522333333333333,52.27020000000001,52.27020000000001,0.8968943958333333,47.062083333333334,24.12
Envi04032023,5.163583333333333,3.0549999999999997,62.096425,62.096425,0.8683836875000001,49.17666666666667,24.8125
Envi05032023,4.61775,3.4466666666666668,58.30295,58.30295,0.9533193541666667,52.16791666666666,25.71375
Envi06032023,4.224749999999999,3.384,44.683249999999994,44.683249999999994,1.0380164374999998,57.27333333333333,27.315833333333334
Envi07032023,4.3229999999999995,20.943199999999997,63.95737499999999,63.95737499999999,1.1313025208333334,77.03791666666666,33.569583333333334
Envi08032023,6.233416666666667,52.123,38.84477499999999,38.84477499999999,0.9625644583333334,107.58083333333333,43.20583333333334
Envi09032023,6.77925,56.799499999999995,22.321174999999997,22.321174999999997,0.737580375,97.59500000000001,40.049166666666665
Envi10032023,5.109,49.60066666666666,25.4398,25.4398,0.6082682083333334,59.89875,28.12875
Envi11032023,7.5325,61.1705,18.742425,18.742425,0.8126744791666667,63.17416666666667,29.21291666666667
Envi12032023,5.622083333333333,50.03933333333333,22.842649999999995,22.842649999999995,0.9346502083333332,65.61833333333333,29.855416666666667
Envi13032023,5.8295,44.35233333333333,16.411125000000002,16.411125000000002,0.8672504166666667,74.45166666666667,32.685
Envi14032023,5.119916666666667,32.265499999999996,38.701625,38.701625,0.5726,49.44958333333333,24.716250000000002
Envi15032023,5.480166666666666,38.06216666666666,31.421425,31.421425,0.7235039583333333,52.75833333333333,25.93166666666667
Envi16032023,7.314166666666666,42.15116666666666,24.407075000000003,24.407075000000003,0.7581581875,52.522083333333335,25.82541666666667
Envi17032023,5.305499999999999,26.891833333333334,31.339624999999998,31.339624999999998,0.45825893749999996,58.142083333333325,27.54125
Envi18032023,5.0216666666666665,30.800666666666668,17.6279,17.6279,0.40642670833333333,50.06375,24.988333333333333
Envi19032023,5.1745,31.866,12.167749999999998,12.167749999999998,0.6164993333333333,46.32708333333333,23.823333333333334
Envi20032023,5.0691304347826085,42.5585,11.5338,11.5338,0.8856809791666667,54.864583333333336,26.575
Envi21032023,4.170166666666667,43.88233333333333,22.6995,22.6995,0.578326,58.91458333333333,27.7825
Envi22032023,3.362333333333334,30.409000000000002,65.511575,65.511575,0.37517229166666666,40.802083333333336,22.08125
Envi23032023,1.7139166666666668,29.633499999999998,77.290775,77.290775,0.29536616666666665,34.65416666666667,20.23125
Envi24032023,1.7685000000000002,29.218333333333334,67.168025,67.168025,0.32900641666666663,35.904583333333335,20.55875
Envi25032023,2.1505833333333335,33.68333333333333,64.13119999999999,64.13119999999999,0.35197006249999996,37.79125,21.13625
Envi26032023,2.8274166666666676,32.242,61.298875,61.298875,0.5066913541666666,37.9775,21.249583333333334
Envi27032023,2.641833333333334,31.944333333333333,57.86327500000001,57.86327500000001,0.31546681249999997,68.08583333333333,30.748333333333335
Envi28032023,2.598166666666667,25.223333333333333,48.374475,48.374475,0.4021918541666667,98.82333333333334,40.416666666666664
Envi29032023,2.4235,22.183999999999997,81.4319,81.4319,0.27556375,48.61375,24.48625
Envi30032023,3.0348333333333337,24.541833333333333,68.6302,68.6302,0.30663922916666664,46.77375,23.974166666666665
Envi31032023,3.144,28.709166666666665,64.039175,64.039175,0.3907995,46.08416666666667,23.788749999999997
Envi01122023,6.66345,22.22674166666667,,,0.602323,54.687083333333334,26.515833333333333
Envi02122023,9.045208333333333,22.439916666666665,28.215192708333337,28.215192708333337,0.8260937500000001,60.95583333333334,28.47
Envi03122023,9.994966666666667,21.75690416666667,23.293380208333335,23.293380208333335,0.6977604166666665,51.8325,25.61125
Envi04122023,10.079416666666667,17.881091666666666,15.761927083333333,15.761927083333333,0.75484375,54.653333333333336,26.503333333333334
Envi05122023,7.6636375,14.06885,,,0.7967708333333333,57.75791666666667,27.434583333333332
Envi06122023,8.582958333333334,16.40535652173913,14.447921874999999,14.447921874999999,0.6880729166666667,61.38041666666667,28.640416666666667
Envi07122023,7.9877666666666665,19.334554166666667,9.062458333333332,9.062458333333332,0.6985416666666667,57.26583333333334,27.312916666666666
Envi08122023,6.709466666666667,20.173620833333334,,,0.6355208333333333,49.64416666666667,24.921666666666667
Envi09122023,7.570470833333332,24.088962499999997,16.753822916666664,16.753822916666664,0.6206770833333334,53.33541666666667,26.082916666666666
Envi10122023,7.736745833333334,21.585266666666666,,,0.6972916666666666,61.65375,28.711249999999996
Envi11122023,7.171813636363637,20.268845454545456,,,,54.869565217391305,26.539130434782606
Envi12122023,6.77613125,20.18430625,,,,53.231764705882355,26.037647058823527
Envi13122023,5.523108333333333,17.91530416666667,,,0.6663020833333334,64.22791666666667,29.5175
Envi14122023,4.551720833333333,20.501204166666668,,,0.5677083333333334,56.73166666666666,27.12708333333333
Envi15122023,2.615675,20.526433333333333,30.854723958333334,30.854723958333334,0.4221875,38.26125,21.30875
Envi16122023,7.478916666666667,24.167841666666664,16.559562499999995,16.559562499999995,0.6138541666666667,54.527499999999996,26.4575
Envi17122023,8.946991304347826,22.209695652173913,27.71783695652173,27.71783695652173,0.7982608695652174,60.21826086956521,28.23652173913044
Envi18122023,5.5041400000000005,22.719073333333334,,,,48.06375,24.276875
Envi19122023,3.4816291666666666,27.828733333333332,,,0.42796875,49.50416666666666,24.871666666666666
Envi20122023,4.7859875,25.622641666666667,,,0.47645833333333326,51.135416666666664,25.381249999999998
Envi21122023,5.806816666666666,21.568879166666665,,,0.61171875,52.1875,25.70875
Envi22122023,5.154719047619047,24.638984615384615,,,,53.5075,26.144375
Envi23122023,5.723770833333333,22.335641666666664,,,0.6414062500000001,62.798750000000005,29.040833333333335
Envi24122023,6.617325,34.01932083333333,,,0.5498958333333334,52.13708333333333,25.727083333333336
Envi25122023,8.343816666666667,39.09164583333333,,,0.5413541666666667,47.29791666666667,24.16625
Envi26122023,9.170854545454546,23.0752875,9.713104166666662,9.713104166666662,0.5676562500000001,68.21916666666667,30.751666666666665
Envi27122023,6.782858333333333,6.171270833333334,6.638453124999998,6.638453124999998,0.3297395833333333,58.971666666666664,27.857083333333335
Envi28122023,6.6183625,9.412013043478261,12.11475520833333,12.11475520833333,0.45432291666666663,81.89125,35.12833333333334
Envi29122023,5.5682625,17.88029166666667,16.35275568181818,16.35275568181818,0.43947916666666664,68.47375,30.844583333333333
Envi30122023,6.441679166666667,27.914416666666668,,,0.6178645833333333,54.97291666666666,26.59125
Envi31122023,5.985079166666666,34.4769,,,0.5271354166666666,50.973749999999995,25.29625
Envi01072023,14.027966666666666,31.237129166666666,,,0.5213020833333334,40.16291666666667,21.77416666666667
Envi02072023,12.397874999999999,27.816683333333334,181.43168749999998,181.43168749999998,0.43609375,38.12083333333333,21.255416666666665
Envi03072023,10.491880952380953,24.287166666666668,148.49148863636364,148.49148863636364,,43.16681818181818,22.888636363636365
Envi04072023,10.845458333333333,27.368729166666668,133.23542708333332,133.23542708333332,0.48875,42.96333333333333,22.824583333333333
Envi05072023,5.334816666666666,27.52095,99.49528645833334,99.49528645833334,0.5955208333333334,47.7425,24.310000000000002
Envi06072023,7.9393,31.118356521739134,,,,55.257083333333334,26.488333333333333
Envi07072023,9.982695833333333,17.1638625,,,0.6927083333333334,109.2,43.71958333333333
Envi08072023,14.980858333333332,38.220420833333336,150.73194886363638,150.73194886363638,0.7786979166666667,208.12625,74.93708333333333
Envi09072023,16.006779166666664,38.07030833333334,78.82027604166666,78.82027604166666,0.7182291666666667,185.92499999999998,67.82791666666667
Envi10072023,10.688177272727273,33.792427272727274,73.27141666666667,,,147.9131818181818,55.88772727272727
Envi11072023,11.014945833333334,26.053925000000003,36.20905729166667,36.20905729166667,0.5154166666666667,162.93958333333333,60.56708333333333
Envi12072023,9.584229166666667,29.853291666666667,41.13275520833333,41.13275520833333,0.8088020833333335,147.56833333333333,55.763749999999995
Envi13072023,12.183366666666666,31.122508333333332,49.84331875,49.84331875,0.828125,95.66958333333334,39.25333333333334
Envi14072023,10.273462499999999,31.445416666666663,49.740018750000004,49.740018750000004,0.8572395833333335,111.06791666666668,44.31333333333333
Envi15072023,11.615908333333332,25.382670833333332,30.27678125,30.27678125,0.6963020833333333,108.47208333333333,43.45166666666666
Envi16072023,12.024775,28.401058333333335,34.721828124999995,34.721828124999995,0.6527083333333334,107.00041666666668,42.945
Envi17072023,13.263300000000001,30.513054166666667,48.314484375,48.314484375,0.7917187499999999,85.86874999999999,36.18541666666667
Envi18072023,14.962579166666666,22.72044166666667,65.44415476190476,65.44415476190476,0.7084895833333333,87.1825,36.576249999999995
Envi19072023,15.97906956521739,22.576508333333333,76.86528125,76.86528125,1.0715625,73.20958333333333,32.34708333333334
Envi20072023,16.93494347826087,20.7946,,,,46.694782608695654,23.834347826086958
Envi21072023,16.481641666666665,16.7501375,,,0.7100520833333334,86.30083333333333,36.0175
Envi22072023,14.8857375,22.810658333333333,,,0.62171875,105.23541666666667,42.362500000000004
Envi23072023,14.140125,17.143966666666667,,,0.6526041666666668,122.53750000000001,47.63958333333333
Envi24072023,9.3392125,20.875125,,,0.5545833333333333,114.85000000000001,45.39958333333333
Envi25072023,5.719433333333334,25.7810625,93.73028645833334,93.73028645833334,0.6384895833333334,90.60208333333333,37.600833333333334
Envi26072023,5.708620833333334,18.8637375,98.09546875,98.09546875,0.5766145833333333,76.2175,33.187083333333334
Envi27072023,5.842087500000001,18.6488375,80.02471354166666,80.02471354166666,0.5030208333333334,56.84916666666667,27.122500000000002
Envi28072023,5.482220833333334,17.51740416666667,93.06683333333332,93.06683333333332,0.49192708333333335,63.53041666666667,29.225416666666664
Envi29072023,7.032050000000001,20.395254166666668,107.12796875,107.12796875,0.7590625000000001,71.4275,31.75375
Envi30072023,7.926033333333333,19.756583333333335,137.7949642857143,,0.8493749999999999,72.24208333333333,31.83083333333333
Envi31072023,8.303566666666667,22.681291666666667,67.63285326086957,66.04607386363637,0.8203645833333333,52.46,25.7225
Ajman01102023,5.843333333333334,8.935416666666667,,,,,
Ajman02102023,5.905,20.042916666666667,43.36203125,43.36203125,0.8718750000000001,,
Ajman03102023,5.9070833333333335,24.424583333333334,42.921875,42.921875,1.0640104166666668,,
Ajman04102023,5.945833333333333,26.03125,40.03869791666667,40.03869791666667,1.2028125,,
Ajman05102023,6.1025,22.196250000000003,34.11338541666667,34.11338541666667,1.49140625,,
Ajman06102023,5.997083333333333,16.54375,29.064166666666665,29.064166666666665,1.6304687499999997,,
Ajman07102023,6.3500000000000005,27.734166666666667,28.580572916666668,28.580572916666668,1.7739583333333335,,
Ajman08102023,6.01125,25.969583333333333,27.847968750000003,27.847968750000003,1.45703125,,
Ajman09102023,6.1187499999999995,18.330000000000002,26.71083333333333,26.71083333333333,1.54890625,,
Ajman10102023,6.024583333333333,14.533333333333333,48.3303125,48.3303125,1.58796875,,
Ajman11102023,6.03375,20.122916666666665,42.57453125,42.57453125,1.6798958333333331,,
Ajman12102023,6.108750000000001,23.8225,30.66520833333333,30.66520833333333,1.8016666666666667,,
Ajman13102023,6.097916666666666,20.04375,37.42614583333333,37.42614583333333,1.6984375,,
Ajman14102023,6.102083333333333,25.155416666666667,35.05640625,35.05640625,1.7494791666666665,,
Ajman15102023,6.142083333333333,23.897916666666664,37.728125,37.728125,1.8808854166666666,,
Ajman16102023,6.141666666666667,24.65625,43.98776041666667,43.98776041666667,1.7515104166666664,,
Ajman17102023,6.171250000000001,30.444583333333338,31.26041666666666,31.26041666666666,1.5796875000000001,,
